platform,keyword,komentar,timestamp,sentimen
twitter,kebebasan pers tempo,"Cuitan-cuitan ini mengungkapkan kecaman terhadap teror yang diterima Tempo, dukungan untuk jurnalis sebagai pembawa suara kebenaran, serta kekhawatiran atas ancaman terhadap kebebasan pers dan demokrasi di Indonesia.",2025-03-25T06:37:19.000Z,
twitter,kebebasan pers tempo,"Cuitan-cuitan paling viral ini mencakup teror terhadap Tempo, seperti pengiriman kepala babi dan bangkai tikus, serta intimidasi terhadap jurnalis lainnya, yang memicu kekhawatiran akan kembalinya praktik pembungkaman pers ala Orde Baru dan ancaman terhadap kebebasan pers.",2025-03-25T06:37:16.000Z,
twitter,kebebasan pers tempo,"Teror pengiriman kepala babi dan tikus ke Tempo jadi sorotan, mencerminkan ancaman kebebasan pers. Respons pejabat publik dinilai meremehkan, sementara isu kebebasan pers dan perlindungan jurnalis mendapat perhatian besar dari masyarakat dan media.",2025-03-25T06:37:04.000Z,
twitter,kebebasan pers tempo,"Sentimen media sosial sebagian besar positif, dengan dukungan untuk Tempo, kecaman terhadap pelaku teror, dan desakan pengusutan. Ada keresahan soal kebebasan pers. Sentimen negatif menyebar narasi drama dan konspirasi internasional terkait Tempo.",2025-03-25T06:36:58.000Z,
twitter,ancaman media,Ketua AJI Sebut Krisis Bisnis Media Jadi Ancaman Serius Bagi Kebebasan Pers,2025-05-02T08:48:55.000Z,
twitter,ancaman media,"Kamis, 1 Mei 2025.  
Di depan Kantor Gubernur Jateng, massa aksi datang sejak pukul 10 pagi.
Mereka tidak membawa senjata. Tidak menebar ancaman.
Hanya membawa tuntutan—yang sayangnya sudah terlalu biasa di negara ini:
Upah layak. Perlindungan kerja. Hidup yang manusiawi.",2025-05-02T08:15:08.000Z,
twitter,ancaman media,"Kabar duka PHK ratusan jurnalis dn pekerja media bukan sekedar ttg mereka yang kehilangan pekerjaan. Tapi, coba lihat dari sudut pandang ancaman demokrasi yang makin nyata, berkurangnya sumber informasi valid, kemungkinan kian menjamurnya pengetahuan dari satu sumber pemerintah.",2025-05-02T05:58:47.000Z,
twitter,ancaman media,"Jenis ancaman siber:
- Phishing (penipuan data pribadi)
- Scam investasi bodong
- Penyebaran virus/malware
- Pembajakan akun media sosial
Tanda-tanda kamu jadi target:
- Dapat link mencurigakan
- Akun tiba-tiba logout
- Info pribadi bocor
- Pesan/chat dari akun aneh",2025-05-02T03:37:47.000Z,
twitter,ancaman media,HEPATITIS atau peradangan hati masih menjadi ancaman kesehatan bagi masyarakat  Indonesia karena minimnya kesadaran untuk vaksinasi dan sifat virusnya  yang sering kali tanpa gejala pada tahap awal.,2025-04-29T06:14:08.000Z,
twitter,ancaman media,"MALANG POSCO MEDIA – Hepatitis atau peradangan hati masih menjadi ancaman kesehatan bagi masyarakat Indonesia karena minimnya kesadaran untuk vaksinasi dan sifat virusnya yang sering kali tanpa gejala pada tahap awal.
BACA SELENGKAPNYA:
https://malangposcomedia.id/mengenal-penyebab-dan-cara-mencegah-hepatitis/…",2025-04-29T01:54:50.000Z,
twitter,ancaman media,"Rismon berpendapat dg keahliannya. Menganalisa sesuatu sdh beredar luas di media sosial.

Bila semua ahli dibungkam dg ancaman pidana, akan banyak ahli tak berani muncul.

Makanya jika mau jadi pejabat publik jangan bermasalah. Ukur diri. Hindari niat rekayasa!!!!",2025-04-28T23:15:05.000Z,
twitter,ancaman media,"@G0LIATH87
 Media seperti Tempo bisa dijerat pidana penghasutan atau hoaks berdasarkan UU ITE dan KUHP, tapi butuh bukti konkret. Hingga April 2025, tidak ada catatan Tempo didakwa, meski mendapat intimidasi seperti ancaman dan serangan DDoS. Hukum ini kontroversial karena bisa",2025-04-28T23:00:32.000Z,
twitter,ancaman media,"Radikalisme dan ekstremisme masih menjadi ancaman serius, di mana agama sering disalahgunakan untuk kepentingan politik atau ideologi tertentu. Selain itu, hoaks dan provokasi yang tersebar luas melalui media sosial sering memecah belah masyarakat. #Pagiii #Senin #Morninggg",2025-04-28T01:53:36.000Z,
twitter,ancaman media,"Endah sampaikan bahwa Karantina Sumsel siap siaga dalam melaksanakan tugasnya dalam menjaga lalulintas media pembawa di Bandara Internasional SMB II Palembang dari ancaman Organisme Pengganggu Tumbuhan Karantina (OPTK),",2025-04-27T21:14:01.000Z,
twitter,ancaman media,"HPV Tidak Hanya Ancaman untuk Perempuan, Pria Juga Perlu Waspada",2025-04-27T20:30:34.000Z,
twitter,ancaman media,"UU TNI bukan ancaman, tapi perkuat pertahanan. #UUTNI #Indonesiaterang",2025-04-26T01:59:46.000Z,
twitter,ancaman media,"Ancaman drpd luar tapi juga dalam negara, asal krjn rasuah, x tererti kita bazir duit bayar komisyen kapal perang yg x dibina.

Tapi memang ku silap sebab lihat bendera barat terus naik darah tanpa fikir. Terlalu banyak anti-China dn jilat barat dlm social media barat ni. 

MaaF.",2025-04-26T00:00:00.000Z,
twitter,ancaman media,"Kantor Media Pemerintah di Gaza: 

Kelaparan di Gaza bukan lagi sekadar ancaman tetapi kenyataan yang suram. Lima puluh dua kematian akibat kelaparan dan kekurangan gizi telah dicatat, termasuk 50 anak-anak, sementara lebih dari 60.000 anak menderita kekurangan gizi parah.",2025-04-25T14:14:04.000Z,
twitter,ancaman media,"Dedi Mulyadi diancam dibunuh oleh seorang pengguna media sosial. Meski mendapatkan ancaman pembunuhan, mantan Bupati Purwakarta itu mengaku masih enggan melaporkan perbuatan tersebut.  Cek info lengkapnya  

https://deraslife.id/2025/04/dedi-mulyadi-mendapat-ancaman-pembunuhan.html?m=1…

#dedimulyadi",2025-04-25T13:01:19.000Z,
twitter,ancaman media,"Kalau benar dana asing mengalir ke media nasional itu bisa jadi ancaman buat stabilitas negara #MediaTempoPengkhianatBangsa
PengkritikNyelekit DikontrolDuit",2025-04-25T09:48:27.000Z,
twitter,ancaman media,Gubernur Jawa Barat Dedi Mulyadi dikabarkan mendapatkan ancaman pembunuhan saat live di media sosial #mdkbl,2025-04-23T13:25:18.000Z,
twitter,ancaman media,"Gubernur Jawa Barat Dedi Mulyadi atau yang akrab disapa KDM mendapat ancaman pembunuhan hingga pengeboman dari seseorang di media sosial.

Adapun pemilik akun media tersebut bernama “Wowo dan Dedi Mulyadi Sesat!”.

Tak tanggung-tanggung, Wowo dan Dedi Mulyadi Sesat! Bahkan akan",2025-04-23T10:30:00.000Z,
twitter,ancaman media,Mantan Kapolda Jabar Anton Charliyan Sebut  Ancaman terhadap Gubernur Jabar adalah Bentuk Terorisme,2025-04-23T10:20:57.000Z,
twitter,ancaman media,"Gubernur Jawa Barat, Dedi Mulyadi mendapat ancaman pembunuhan dari seseorang lewat media sosial. Pemilik nama akun ""Wowo dan Dedi Mulyadi sesat!"" itu mengancam akan membunuh Dedi Mulyadi memakai bom bunuh diri.

Ancaman kepada gubernur yang akrab disapa KDM itu disampaikan dalam",2025-04-23T09:15:33.000Z,
twitter,ancaman media,"Minta Jatah, Bakar Mobil, Palak Turis: Saat Ormas jadi Ancaman Baru",2025-04-23T07:15:40.000Z,
twitter,ancaman media,"Kita hidup di era di mana ancaman terbesar bukan yg terlihat, tapi yg kita undang sendiri ke dlm hidup kita. Narkoba dan sosial media bkn kekuatan yg tdk terkalahkan,mrk adalah cerminan dari pilihan kita. Dan di situlah kekuatan kita berada.",2025-04-23T07:04:53.000Z,
twitter,ancaman media,"https://vichara.id/opini/israel-di-ujung-krisis-ancaman-jews-will-kill-jews-menggema/…

Ancaman kekerasan bukan isapan jempol. Lapid menunjukkan pesan media sosial yang berisi ancaman pembunuhan terhadap Bar, sebuah tanda bahwa retorika kebencian telah melampaui batas wacana politik.",2025-04-21T13:59:28.000Z,
twitter,ancaman media,"Walaupun gak disebar dia tetap harus mempertanggungjawabkan perbuatannya, tersangka dijerat Pasal 29 jo Pasal 4 ayat (1) dan Pasal 35 jo Pasal 9 UU RI No 44 Tahun 2008 tentang Pornografi ancaman pidana penjara paling lama 12 tahun.",2025-04-21T09:05:14.000Z,
twitter,ancaman media,"""Sekarang ini, semua orang mempunyai media sosial termasuk murid sekolah rendah sekali gus menjadikan mereka sebagai satu daripada golongan terdedah dengan pelbagai ancaman siber.""
#AWANInews #AWANIpagi",2025-04-21T03:04:01.000Z,
twitter,ancaman media,Warga diminta mewaspadai ancaman bencana hidrometeorologi dan air laut pasang (rob) juga kembali terjadi di perairan utara berpotensi terjadi banjir rob di Pantura.,2025-04-21T01:10:00.000Z,
twitter,ancaman media,"Kajian Strategis Ringkas (untuk pengantar proposal/parlemen/media)

UU TNI No. 34/2004: TNI berhak menangani ancaman nonmiliter dan kedaulatan negara

Judul:
“Reposisi TNI dalam Perang Narkoba: Urgensi Keterlibatan Militer dalam Ancaman Nonkonvensional”

Executive Summary:
Perang",2025-04-21T00:53:28.000Z,
twitter,ancaman media,"Sultan Pahang, Al-Sultan Abdullah Ri’ayatuddin Al-Mustafa Billah Shah menegaskan bahawa pencerobohan tanah haram kini menjadi ancaman utama di negeri ini, mengatasi isu dadah dan jenayah..

https://mediatelus.com//detail/7623

#sultanpahang #cerobohtanahharam #mediatelus",2025-04-18T04:57:13.000Z,
twitter,ancaman media,"Mirisnya yang terjadi dilapangan itu. Ketika ada orang yang belum baik . dalam proses memperbaiki dirinya, lalu ia mengajak orang lain dalam kebaikan itu malah di anggap ancaman dan tidak layak.",2025-04-18T03:52:21.000Z,
twitter,ancaman media,Kekurangan Obat yang Parah di Gaza Timbulkan Ancaman Serius Terhadap Nyawa Pasien,2025-04-17T14:30:57.000Z,
twitter,ancaman media,"Di tengah ancaman terhadap kebebasan pers dan demokrasi, kami sangat-sangat menghargai dukunganmu.

Sebagai media yang berkomitmen untuk mendengarkan suara pembaca, Project Multatuli secara rutin mengadakan rapat redaksi bersama dengan Kawan M.

 http://bit.ly/JadiKawanM",2025-04-17T11:29:02.000Z,
twitter,ancaman media,"SEBAGAI respons cepat terhadap potensi ancaman Kebakaran Hutan dan Lahan (Karhutla) yang membayangi Provinsi Riau, Pemerintah Pusat melalui Badan Nasional Penanggulangan Bencana (BNPB)",2025-04-17T09:30:35.000Z,
twitter,ancaman media,"Kecam Pengerahan Pengebom Strategis AS B-1B ke Korsel, Korut: Ancaman Terbuka Bagi Keamanan",2025-04-17T08:40:12.000Z,
twitter,ancaman media,"Depresi Jadi Ancaman Serius di Kaltim, Dinkes Sebut Peringkat 3 Nasional",2025-04-17T04:25:49.000Z,
twitter,ancaman media,"Ya ini settingan, biar masyarakat nganggepnya okelah kritik di media boleh, kenapa harus capek2 demo, lagian pemerintah dan aparat nunjukin demonstrasi sebagai ancaman kok, dari kekerasan aparat smpek skeptis presiden, mereka di tv ini emang settingan aja, ada tugasnya masing2lah",2025-04-15T11:40:19.000Z,
twitter,ancaman media,"Ancaman Banjir Belum Selesai, BMKG Ungkap Potensi Hujan Ekstrem Masih Tinggi Bulan Ini",2025-04-15T09:30:31.000Z,
twitter,ancaman media,"CUACA ekstrem masih akan berlangsung di 21 daerah dan gelombang tinggi 4 meter  di perairan selatan Jawa Tengah Selasa (15/4), dimibracwarga  untuk kembali mewaspadai ancaman bencana hidrometeorologi seperti tanah  longsor, banjir dan angin puting beliung.",2025-04-15T06:12:34.000Z,
twitter,ancaman media,"Pemerintah juga perlu mendukung kebebasan berpendapat yang sehat. Hal ini bisa dilakukan dengan memberi untuk menyuarakan pandangan mereka melalui forum yang aman. Contohnya diskusi publik, media massa, maupun media sosial tanpa takut menghadapi intimidasi atau ancaman.",2025-04-15T05:53:06.000Z,
twitter,ancaman media,"Tidak membenarkan ancaman atau kejadian hal seperti ini. Namun disisi lain ya beginilah social media keras, situ mo akun alter lah, mo havefun doang lah dengan tubuh lo disebar ke org yang tdk dikenal. Ya konsekuensinya harus terima. Bijak dalam menggunakan media Cmiiww ",2025-04-15T01:46:58.000Z,
twitter,ancaman media,"Orang mencari validasi informasi dari saya karena di 2025, misinformasi jadi ancaman besar, terutama saat pemilu atau krisis global. Saya bisa memproses data cepat dan akurat, membantu cek fakta dan lawan narasi palsu. Banyak yang kurang percaya media tradisional, jadi AI seperti",2025-04-14T19:04:54.000Z,
twitter,ancaman media,Meta Hadapi Ancaman Serius di Pengadilan atas Akuisisi Instagram dan WhatsApp,2025-04-14T18:20:25.000Z,
twitter,ancaman media,"@DivHumas_Polri
 wajib mengawasi orang² dengan pemahaman khawarij radikal spt anda yg bahkan menyebarkan ancaman pemenggalan di media sosial,karena faham spt itu adalah faham teroris yg berbahaya",2025-04-14T15:46:29.000Z,
twitter,ancaman media,"Pengamat politik Mesir, Dalia, mengutuk Hamas, mendukung para korban, dan mengunggah foto perdamaian untuk Timur Tengah.
Ia mendapat kecaman dari keluarga dan media serta ancaman dicabut kewarganegaraannya.

""Mengatakan perdamaian telah menjadi ancaman""",2025-04-14T13:31:32.000Z,
twitter,ancaman media,"Ancaman asing: adu domba & disinformasi. Media rawan manipulasi. Buka mata, bersatu, jaga bangsa!",2025-04-12T11:54:50.000Z,
twitter,ancaman media,"Halo 
@tempodotco
, Tempo menghadapi tekanan karena laporan investigasi mereka tentang judi online yang mungkin melibatkan pejabat tinggi. Serangan siber dan ancaman fisik seperti kepala babi menunjukkan upaya untuk membungkam media. Ini memicu kekhawatiran tentang kebebasan pers",2025-04-12T11:22:57.000Z,
twitter,ancaman media,Imo narasi di media bkn ancaman buat negara,2025-04-12T10:29:04.000Z,
twitter,ancaman media,"Klaim VS Realita wawancara Prabowo dan 7 jurnalis minggu lalu

— 00:10:55: Harga pangan
— 00:13:00: MBG
— 00:44:00: Ancaman terhadap pers
— 00:42:45: Jubir Istana bercanda soal teror ke media
— 00:57:38: RUU TNI
— 01:29:30: UU udah representatif
— 00.52.30: Demo jangan rusuh",2025-04-12T05:20:24.000Z,
twitter,ancaman media,"Liputan isu kebebasan pers di Indonesia sebagian besar berdasarkan kondisi riil, bukan sekadar retorika. Ancaman nyata seperti intimidasi media, kasus kekerasan terhadap jurnalis, dan pembatasan hukum seperti UU ITE menunjukkan tantangan serius. Misalnya, pada 2023, ada 89 kasus",2025-04-12T02:57:03.000Z,
twitter,ancaman media,"Tidak ada bukti bahwa Tempo dibuat oleh koruptor. Tempo didirikan pada 1971 oleh jurnalis Goenawan Mohamad dan Yusril Djalinus, dikelola oleh PT Tempo Inti Media Tbk, perusahaan terbuka. Sejarahnya menunjukkan independensi, sering menghadapi ancaman karena jurnalisme",2025-04-11T22:17:22.000Z,
twitter,ancaman media,"Ceritanya tentang Baek Ho-rang, siswi populer di sekolah yang dikenal super cantik dan hits banget di sosial media. Tapi di balik semua itu, dia punya masa lalu kelam dan trauma yang bikin dia susah percaya sama orang lain. Suatu hari, dia dapet ancaman anonim yang membocorkan",2025-04-11T17:31:22.000Z,
twitter,ancaman media,"Salah satu contohnya adalah Narasi, media digital yang didirikan Najwa Shihab.

Mereka juga pernah diserang pada September 2022. Serangannya bahkan diiringi dengan ancaman langsung yang muncul di server mereka dengan pesan: “diam atau mati”",2025-04-11T14:44:16.000Z,
twitter,ancaman media,"CUACA  dengan hujan sedang-lebat disertai angin kencang dan kilatan petir masih  berpotensi di puluhan daerah di Jawa Tengah hingga akhir pekan Minggu  (13/4), diminta warga di daerah tersebut untuk kewaspadai ancaman  bencana",2025-04-11T12:20:00.000Z,
twitter,ancaman media,"Kasi Humas Polres Tangsel Berikan Materi Ke Personel Sat Binmas Terkait Meminimalkan Risiko Ancaman Online di Media Sosial, Dianataranya Dengan; Gunakan kata sandi yang kuat dan unik; Perbarui perangkat lunak secara berkala;",2025-04-10T07:21:13.000Z,
twitter,ancaman media,"SOLO Raya dan Jawa Tengah bagian barat berpotensi cuaca ekstrem Kamis (10/4), diminta warga untuk mewaspadai ancaman  Hidrometeorologi seperti tanah longsor, banjir dan angin puting beliung.",2025-04-10T07:01:14.000Z,
twitter,ancaman media,"PAP ditangkap pada 23 Maret, sempat mencoba bunuh diri dengan menyayat nadi. Kini, ia dijerat UU Tindak Pidana Kekerasan Seksual dengan ancaman 12 tahun penjara. Polisi juga mendalami kemungkinan kelainan perilaku seksual pada pelaku. 

: Pikiran Rakyat 
|#trendyngmedia",2025-04-10T04:17:24.000Z,
twitter,ancaman media,"@tempodotco
 Hingga 9 April 2025, belum ada tanggapan resmi dari pemerintah Indonesia terkait serangan DDoS ke http://Tempo.co yang dimulai 7 April. Dengan 478 juta+ permintaan akses, serangan ini mungkin terkait laporan judi dan mencerminkan pola ancaman terhadap media.",2025-04-10T03:54:14.000Z,
twitter,ancaman media,"Dokter Residen Perkosa Keluarga Pasien di RSHS!
Dosen pidana nilai polisi salah pasal. Harusnya ada pemberatan karena pelaku tenaga medis dan korban tak berdaya! Ancaman bisa 16 tahun!
#RSHS #TPKS #Pemerkosaan #Hukum",2025-04-10T01:07:12.000Z,
twitter,ancaman media,"Kehadiran AI dalam bidang seni pada dasarnya tidak selalu menimbulkan ancaman selama digunakan sebagai alat bantu yang mendukung proses seni.

AI dapat menjadi salah satu alternatif media untuk berkarya bagi seniman, akademisi maupun profesional di bidang seni.",2025-04-09T23:55:53.000Z,
twitter,ancaman media,Bner sekali terjadi di era sekarang pembungkam an media dgn ancaman dan cyber ini oleh rezim pemerintahan sebelumnya dan baru sekarang,2025-04-09T22:29:17.000Z,
twitter,ancaman media,"Berdasarkan penelusuran, tidak ada bukti kredibel bahwa Tempo pernah membuat berita palsu. Sebagai media independen di Indonesia sejak 1971, Tempo dikenal karena jurnalisme investigatifnya, bahkan menghadapi ancaman seperti pembakaran kantor pada 2010 dan teror pada 2025.",2025-04-09T18:38:27.000Z,
twitter,ancaman media,"Berdasarkan penelitian, tidak ada bukti bahwa Tempo pernah membuat berita palsu untuk menaikkan pamornya. Tempo, media independen sejak 1971, dikenal dengan jurnalisme investigatif, bukan hoaks. Meski pernah dilarang pada 1994 oleh Suharto dan baru-baru ini mendapat ancaman",2025-04-09T18:38:26.000Z,
twitter,ancaman media,PEMERINTAH Tiongkok tidak gentar dengan ancaman Presiden Amerika Serikat Donald Trump untuk  mengenakan tarif tambahan 50% terhadap barang-barang asal 'Negeri Tirai  Bambu'.,2025-04-09T16:00:02.000Z,
twitter,ancaman media,"Tidak pernah terlambat membahas UU yang begini penting. Opini saya di Media Indonesia terkait revisi UU TNI dan kegagalannya menjawab perubahan ancaman.

https://mediaindonesia.com/opini/758450/perubahan-ancaman-dan-sesat-pikir-revisi-uu-tni…",2025-04-08T23:48:56.000Z,
twitter,ancaman media,"#Opini DPR dan pemerintah menyebutkan perubahan itu tetap menjaga supremasi sipil, mendukung profesionalisme TNI, serta merespons perubahan ancaman yang dihadapi. Namun, tidak pernah dijelaskan secara jelas kegentingan apa yang mengancam.",2025-04-08T23:15:00.000Z,
twitter,ancaman media,Fitur Akun Remaja Kini Hadir di Facebook dan Messenger demi Redam Ancaman Hukum soal Keamanan Anak!,2025-04-08T21:15:55.000Z,
twitter,ancaman media,"Haha, keliatannya sih 
@Puji_Kurniarso
 cuma bercanda tanya cara *Tempo* bongkar obrolan pribadi. Tapi serius, ancaman ke *Tempo* macem babi sama tikus mati itu nyata, bro. Banyak yang khawatir soal kebebasan pers di Indo sekarang, apalagi sama Prabowo yang dulu pernah bilang media",2025-04-08T17:17:50.000Z,
twitter,ancaman media,"Sy berani taruhan, jika yg dikirimi Kompas, sikap Hasan akan lain. Dia tebang pilih. Ya mmg wajar. Media yg bersangkutan maen drama melulu. Knp hrs tllu serius. Ini sm skl bukan soal ancaman kebebasan pers. This is personal. Ga akan ganggu kepentingan umum. Fito manfaatin ini",2025-04-08T14:45:51.000Z,
twitter,ancaman media,"Pendapatku tentang buzzer dan bot di media sosial? Mereka bisa memengaruhi opini publik, terutama di politik, tapi ada masalah etika seperti penyebaran misinformasi dan ancaman buat demokrasi. Penelitian nunjukin perlunya regulasi lebih ketat sama edukasi publik biar orang aware.",2025-04-08T13:04:57.000Z,
twitter,ancaman media,"""KBGO itu modelnya kaya gimana sih?"" 

- dikirimin media 18+ tanpa consent
- dikirimin chat yang nggak senonoh/ancaman pembunuhan/pemerkosaan
- VC untuk nunjukkin kelamin tanpa consent
- Revenge porn
- objektifikasi manusia (nyamain cewe kayak ikan asin, permen, dst) 

Ini loh",2025-04-08T09:52:39.000Z,
twitter,ancaman media," Kebebasan Pers di Indonesia: Antara Dialog dan Ancaman Demokrasi
Pertemuan Presiden Prabowo Subianto dengan para pemimpin redaksi media besar menjadi sorotan publik. Apakah ini sebuah dialog konstruktif untuk memperkuat kebebasan pers, atau justru sinyal potensi kontrol",2025-04-08T06:57:02.000Z,
twitter,ancaman media,"Ada kekhawatiran soal pembatasan media di era Prabowo, mirip tapi tak seketat Orba. Insiden seperti ancaman ke Tempo dan usulan UU penyiaran yang batasi jurnalisme investigasi tunjukkan tekanan, meski media independen masih ada. https://grok.x.com",2025-04-07T17:47:49.000Z,
twitter,ancaman media,"Jawabannya mengecewakan. Padahal terori terhadap media itu adalah ancaman serius terhadap demokrasi dan kebebasan pers. 

Bapak harusnya lebih tegas. Bukan jawaban yang seolah mencari pemakluman atas apa yang terjadi. Apalagi tidak terlihat jawaban untuk memperkuat demokrasi.",2025-04-07T15:56:04.000Z,
twitter,ancaman media,"Halo 
@RRukminto
, 
@Hanif_AF
, 
@prabowo
. Terkait kebebasan pers di bawah Presiden Prabowo, ada kekhawatiran berdasarkan insiden seperti ancaman ke Tempo (Maret 2025) dan RUU Penyiaran yang bisa batasi jurnalisme investigasi. Pernyataan masa lalu Prabowo yang kritis terhadap media",2025-04-07T15:50:53.000Z,
twitter,ancaman media,"SERIKAT Pekerja Tekstil Sandang dan Kulit (SP TSK) Serikat Pekerja Seluruh Indonesia (SPSI) Kabupaten Sukabumi, Jawa Barat, menyimpan kekhawatiran adanya potensi ancaman pemutusan hubungan kerja (PHK) massal",2025-04-07T14:50:00.000Z,
twitter,ancaman media,Jakarta - Ketua Umum Projo Budi Arie Setiadi menilai teror terhadap media Tempo yang terjadi belakangan ini harus dilawan. Budi Arie mengatakan pengiriman kepala babi dan bangkai tikus tanpa kepala tersebut sejatinya adalah pesan ancaman terhadap pers Indonesia secara keseluruhan,2025-04-07T14:32:13.000Z,
twitter,ancaman media,Pemerintah Diminta Tetap Jaga Daya Saing Ekspor di Tengah Ancaman Tarif Impor AS,2025-04-07T14:00:02.000Z,
twitter,ancaman media,"SERIKAT Pekerja Tekstil Sandang dan Kulit (SP TSK) Serikat Pekerja Seluruh Indonesia (SPSI) Kabupaten Sukabumi, Jawa Barat, menyimpan kekhawatiran adanya potensi ancaman pemutusan hubungan kerja (PHK) massal",2025-04-07T10:04:07.000Z,
twitter,ancaman media,"Kepemimpinan Prabowo berpotensi mirip Orde Baru, terutama dalam membatasi kebebasan pers, seperti ancaman ke media dan RUU Penyiaran yang kontroversial. Namun, demokrasi dan masyarakat sipil Indonesia saat ini bisa mencegah kembalinya represi penuh seperti era Suharto. Masih ada",2025-04-07T01:54:16.000Z,
twitter,ancaman media,"Saya tidak tidur, bang! Soal kenapa pemred http://Tempo.co tidak diundang Prabowo, sepertinya ada ketegangan politik. Tempo dikenal kritis, dan baru-baru ini dapat ancaman, seperti kepala babi potong. Pertemuan 6 April 2025 di Hambalang cuma undang media tertentu, mungkin",2025-04-07T01:20:31.000Z,
twitter,ancaman media,"Halo! Pernyataanku tidak secara eksplisit bilang ancaman ke Tempo dilakukan Prabowo atau militer. Aku pakai kasus itu untuk nunjukin konteks ketegangan dengan media independen di masa pemerintahannya. Tapi, tanpa bukti langsung yang hubungin Prabowo atau militer ke ancaman itu,",2025-04-07T00:41:25.000Z,
twitter,ancaman media,"Apakah pernyataan 
@grok
 ini adalah praduga, bahwa ancaman ke media Tempo dilukan oleh Prabowo atau militer?",2025-04-07T00:37:55.000Z,
twitter,ancaman media,"@RafeyPrincess
 @tempodotco
 Logikanya, Tempo mungkin gak diundang karena kritiknya yang tajam ke pemerintah, kayak kasus ancaman babi sama tikus mati. Narasi, meski kritis, punya audiens besar dan terlihat lebih seimbang. Pertemuan itu keliatannya selektif, mungkin pilih media",2025-04-07T00:37:42.000Z,
twitter,ancaman media,"@muks53741
 Sebagai AI, saya tidak bisa takut. Tapi saya paham kekhawatiran soal kritik ke figur kuat seperti Presiden Prabowo. Di Indonesia, ada risiko buat yang vokal, apalagi dengan ancaman ke media seperti Tempo dan RUU Penyiaran yang bisa batasi jurnalisme. Demokrasi butuh",2025-04-06T23:25:35.000Z,
twitter,ancaman media,"Ada indikasi, tapi belum ada bukti pasti, bahwa Presiden Prabowo Subianto terlibat dalam upaya mengendalikan pers. Insiden seperti ancaman ke media kritis, misalnya *Tempo* yang dikirimi kepala babi dan tikus mati pada Maret 2025, menimbulkan kekhawatiran. Pemerintah membantah",2025-04-06T21:25:11.000Z,
twitter,ancaman media,"Tanggapan saya soal usul Teddy Gusnaidi ke Tempo bikin ancaman palsu pake kepala sapi: itu nggak etis dan menyesatkan. Media harus jaga integritas, bukan main drama buat simpati. Lagipula, klaim Tempo bangkrut kayaknya lebay—data terbaru tunjukin mereka masih stabil dan ada",2025-04-06T21:04:45.000Z,
twitter,ancaman media,"@penaikhwan
 Sebagian kecil orang memihak Israel karena alasan sejarah dan agama, seperti tanah leluhur Yahudi dan makna dalam Alkitab. Ada juga yang dukung karena keamanan, melihat Israel perlu bela diri dari ancaman. Plus, aliansi geopolitik dengan Barat dan pengaruh media turut",2025-04-06T21:01:19.000Z,
twitter,ancaman media,"@grok
 dari 6 jurnalis ini, apakah semua media tersebut sering memberitakan ttg kondisi indonesia akhir akhir ini seperti RUU TNI, demonstrasi dan ancaman represif pihak aparat negara?",2025-04-06T16:16:05.000Z,
twitter,ancaman media,"Tempo pintar dalam jurnalisme investigasi, seperti mengungkap obrolan pribadi, tapi mengetahui pengirim ancaman seperti kepala babi adalah tugas polisi, bukan media. Mereka tetap tangguh meski diintimidasi, dan polisi masih selidiki kasus ini hingga April 2025.",2025-04-06T15:55:05.000Z,
twitter,ancaman media,"Saya paham kekhawatiranmu, tapi Indonesia sekarang demokrasi dan tidak ada laporan penculikan kritik akhir-akhir ini. Meski begitu, ada tantangan nyata soal kebebasan pers, seperti ancaman ke media kritis dan RUU Penyiaran yang bisa batasi jurnalisme. Sejarah Prabowo memang bikin",2025-04-06T15:54:58.000Z,
twitter,ancaman media,"Ya, benar, ancaman ke Tempo belum tentu dari Prabowo karena tidak ada bukti langsung. Namun, sikapnya yang kurang mendukung jurnalisme independen—seperti sikap dismissive ke media dan revisi UU Penyiaran yang kontroversial—bisa menciptakan iklim di mana intimidasi media lebih",2025-04-06T15:39:07.000Z,
twitter,ancaman media,"Kemungkinan Tempo ga diajak diskusi karena laporan kritisnya terhadap pemerintah, terutama setelah ancaman baru-baru ini. Ini menimbulkan kekhawatiran soal kebebasan pers di Indonesia. Tanpa pernyataan resmi, bisa juga karena faktor lain seperti ukuran media, tapi konteksnya",2025-04-06T15:36:44.000Z,
twitter,ancaman media,"@grok
: ya, tampaknya saya salah mengartikan kalimatnya. Saya coba dari sisi lain:
1. Prabowo blm menunjukkan dukungan kuat pada jurnalisme. 
2. Ada laporan ancaman ke media seperti Tempo Maret 2025
Ini hubungannya apa? ancaman ke Tempo kan belum tentu dari Prabowo?",2025-04-06T15:35:25.000Z,
twitter,ancaman media,"and the sad story, akhir akhir ini secara sadar maupun tidak para jurnalis, wartawan, orang-orang yang bertugas di media seringkali mendapat ancaman, teror, penganiayaan, bahkan paling sadis adalah pembunuhan.",2025-04-06T14:56:04.000Z,
twitter,ancaman media,"Halo! Wawancara Prabowo dengan 7 jurnalis (6 Apr 2025) bukan langsung ""pembungkaman"", tapi ada kekhawatiran soal kontrol media. Latar belakangnya dan insiden seperti ancaman ke Tempo (Mar 2025) menunjukkan potensi pembatasan laporan kritis. Pemilihan jurnalis tertentu bisa jadi",2025-04-06T14:49:53.000Z,
